1644882397;0.02291298;-5.101439E-09;4.218959;Player Look At
1644882397;0.2114584;1.486516;0.01423291;Player Position
1644882397;3.342859;1.150459;7.124785;Player Look At
1644882397;0.1913259;1.481763;-0.08511698;Player Position
1644882397;4.140455;1.398712;7.124703;Player Look At
1644882397;0.3862302;1.476308;0.265532;Player Position
1644882397;4.160324;1.435746;7.124701;Player Look At
1644882397;1.328065;1.472537;1.955049;Player Position
1644882397;9.703182;1.397946;14.36997;Player Look At
1644882397;3.006165;1.471224;2.879525;Player Position
1644882397;10.17841;1.405216;14.36997;Player Look At
1644882397;4.256478;1.471271;4.224272;Player Position
1644882397;5.568048;2.014578;14.36997;Player Look At
1644882397;6.005495;1.459572;5.419522;Player Position
1644882397;5.891829;1.894942;14.36997;Player Look At
1644882397;6.262496;1.454569;7.250035;Player Position
1644882397;5.659392;1.773494;14.36997;Player Look At
1644882397;6.175539;1.454036;9.271397;Player Position
1644882397;5.593868;1.452824;11.28778;Player Position
1644882397;4.252087;1.453864;12.83703;Player Position
1644882397;2.760484;1.450862;14.18363;Player Position
1644882397;1.262717;1.447432;15.52453;Player Position
1644882397;-0.22845;1.444682;16.86773;Player Position
1644882397;-1.085836;1.45621;17.68223;Player Position
1644882397;5.582273;1.020874E-09;44.23922;Player Look At
1644882397;-0.9629622;1.47112;18.15726;Player Position
1644882397;6.89236;2.639183E-09;40.75275;Player Look At
1644882397;-0.4955099;1.476917;20.05481;Player Position
1644882397;10.75178;0.2868657;25.94309;Player Look At
1644882397;0.7082848;1.488369;21.34344;Player Position
1644882397;10.53743;0.4988726;26.01974;Player Look At
1644882397;2.537016;1.489337;22.18101;Player Position
1644882397;10.55763;0.7280362;26.01252;Player Look At
1644882397;4.353092;1.488128;23.04466;Player Position
1644882397;11.54789;0.8803606;25.65839;Player Look At
1644882397;5.745459;1.476471;24.32321;Player Position
1644882397;26.87924;2.685096E-08;22.68729;Player Look At
1644882397;7.215903;1.476212;25.36374;Player Position
1644882397;29.08361;2.94986E-08;22.36398;Player Look At
1644882397;9.282524;1.483121;25.08194;Player Position
1644882397;32.9699;3.42091E-08;18.65207;Player Look At
1644882397;12.15825;1.485513;24.68064;Player Position
1644882397;10.0805;0.551707;0.481;Player Look At
1644882397;14.69321;1.474857;23.46075;Player Position
1644882397;10.66843;1.017424;16.26357;Player Look At
1644882397;13.54366;1.489886;21.17507;Player Position
1644882397;10.51017;1.274946;12.53762;Player Look At
1644882397;12.69298;1.715072;18.28495;Player Position
1644882397;7.737206;2.688885;15.9623;Player Look At
1644882397;10.58147;2.683803;16.83587;Player Position
1644882397;5.803662;3.791444;15.40954;Player Look At
1644882397;8.58608;3.801515;16.22146;Player Position
1644882397;6.704718;4.883098;16.16194;Player Position
1644882397;2.451178;5;16.93011;Player Look At
1644882397;4.905159;5.921523;16.26032;Player Position
1644882397;-0.9507442;4.005188;12.5627;Player Look At
1644882397;2.74788;6.934876;16.40023;Player Position
1644882397;3.24141;3.778938;10.71633;Player Look At
1644882397;2.181813;5.571799;14.37901;Player Position
1644882397;4.255605;5.190373;10.87152;Player Look At
1644882397;2.811929;5.466822;12.99475;Player Position
1644882397;10.25958;5.694995;7.854383;Player Look At
1644882397;3.543953;6.743659;12.9811;Player Position
1644882397;10.25939;5.527921;8.81695;Player Look At
1644882397;5.486503;6.330836;13.2772;Player Position
1644882397;7.526934;4.951846;9.357342;Player Look At
1644882397;7.362552;5.49374;12.80267;Player Position
1644882397;6.069792;6.015741;9.157473;Player Look At
1644882397;8.245662;6.984149;11.12406;Player Position
1644882397;7.091115;5.668015;8.72053;Player Look At
1644882397;9.092305;6.450723;9.377649;Player Position
1644882397;7.039065;5.694118;8.009572;Player Look At
1644882397;9.251617;6.488902;8.183095;Player Position
1644882397;4.327161;6.015865;7.837797;Player Look At
1644882397;7.483193;7.150986;8.084067;Player Position
1644882397;-9.763597;2.002846;6.864615;Player Look At
1644882397;5.480268;7.566233;8.08592;Player Position
1644882397;-6.936477;-1.356172E-08;12.70141;Player Look At
1644882397;4.261116;7.483775;8.05642;Player Position
1644882397;-5.558287;-1.18812E-08;10.64601;Player Look At
1644882397;4.108707;7.552577;8.106565;Player Position
1644882397;-7.422795;-1.407853E-08;7.820797;Player Look At
1644882397;2.251162;8.812575;8.236119;Player Position
1644882397;-8.829369;-1.576436E-08;7.762819;Player Look At
1644882397;0.2424351;8.306447;8.153797;Player Position
1644882397;-6.119895;-1.25171E-08;7.884863;Player Look At
1644882397;-1.767728;4.00991;8.071056;Player Position
1644882397;-4.025907;-9.899797E-09;0.05602551;Player Look At
1644882397;-3.264749;1.47793;7.829091;Player Position
1644882397;-7.31175;0.716129;2.790122;Player Look At
1644882397;-3.222617;1.477404;7.925649;Player Position
1644882397;-17.68152;-2.619756E-08;-5.585299;Player Look At
1644882397;-4.116038;1.493464;7.330573;Player Position
1644882397;-19.5854;-2.845563E-08;-7.415134;Player Look At
1644882397;-5.562048;1.491251;5.949378;Player Position
1644882397;-5.832276;1.469937;5.69177;Player Position
1644882397;-5.827165;1.466513;5.697537;Player Position
1644882397;-5.829409;1.463523;5.697434;Player Position
1644882397;-5.831692;1.459933;5.696736;Player Position
1644882488;0.06715965;1.209104;12.25006;Player Look At
1644882488;0.2118042;1.487739;0.0003282428;Player Position
1644882488;8.445661;0.06357326;10.63984;Player Look At
1644882488;0.1657994;1.481682;-0.1279132;Player Position
1644882488;4.441872;1.763868E-10;5.759901;Player Look At
1644882488;0.4083619;1.517022;0.1739687;Player Position
1644882488;8.897539;0.8379925;7.124648;Player Look At
1644882488;1.526482;1.489071;1.653554;Player Position
1644882488;3.264312;1.476949;2.567213;Player Position
1644882488;5.089285;1.477106;3.401525;Player Position
1644882488;6.915622;1.477705;4.235385;Player Position
1644882488;8.74145;1.477848;5.067811;Player Position
1644882488;10.5656;1.477288;5.90009;Player Position
1644882488;11.48487;1.469842;6.34395;Player Position
